restaurant,cuisine,location,price,food_rating,service_rating,ambience_rating,value_rating,num_reviews,recommendation_percentage,chef,dining_style,dress_code,noise_level
Casa Nonna - Midtown,Italian,Midtown West,$31 to $50,4.5,4.5,4.5,4.1,2052,90%,Atilio Ramos,Casual Dining,Casual Dress,Moderate
Sparks Steak House,Steakhouse,Midtown East,$50 and over,4.5,4.5,4.4,4,2885,85%,,Casual Elegant,Business Casual,Moderate
Sardi's,Continental,Theater District / Times Square,$31 to $50,4.2,4.5,4.5,3.9,4225,89%,,Casual Elegant,Casual Dress,Moderate
Covina,American,Midtown East,$31 to $50,4.6,4.4,4.6,4.1,497,98%,,Casual Elegant,Casual Dress,Moderate
The Capital Grille - NY - Rockefeller Center,Steakhouse,Midtown West,$50 and over,4.6,4.7,4.6,4.3,3804,95%,Peter Menard,Fine Dining,Business Casual,Moderate
Freds Madison at Barneys New York,American,Upper East Side,$31 to $50,4.5,4.3,4.4,3.9,1628,92%,Alfredo Escobar,Casual Elegant,Smart Casual,Moderate
21 Club,American,Midtown West,$50 and over,4.4,4.6,4.7,4.1,3709,85%,Sylvain Delpique,Fine Dining,Jacket Required,Moderate
Benjamin Steakhouse Prime,American,Midtown East,$50 and over,4.7,4.7,4.6,4.4,624,88%,Arturo McLeod,Casual Elegant,Smart Casual,Moderate
Wolfgang's Steak House - Times Square,Steakhouse,Theater District / Times Square,$50 and over,4.5,4.1,4.1,3.8,2111,81%,,Casual Dining,Casual Dress,Moderate
Fogo de Chao Brazilian Steakhouse - New York,Brazilian Steakhouse,Midtown West,$50 and over,4.6,4.4,4.5,4.2,2229,91%,,Casual Elegant,Casual Dress,Moderate
L'adresse,Contemporary American,Midtown West,$31 to $50,4.4,4.4,4.4,4,421,95%,Isaac Correa,Casual Elegant,Business Casual,Moderate
Hunt & Fish Club NYC,Steakhouse,Theater District / Times Square,$50 and over,4.5,4.4,4.6,4,1522,89%,Chad Brown ,Fine Dining,Smart Casual,Moderate
Haven Rooftop,American,Midtown West,$31 to $50,4.2,4.2,4.3,3.8,1958,81%,Madison Belem,Casual Elegant,Business Casual,Moderate
Smith & Wollensky - New York,Steakhouse,Midtown East,$50 and over,4.4,4.4,4.3,3.9,7169,83%,Elman Gallardo,Casual Elegant,Business Casual,Moderate
BG - Bergdorf Goodman,Contemporary American,Midtown West,$31 to $50,4.6,4.7,4.7,4.2,2456,96%,James Henderson,Casual Elegant,Smart Casual,Moderate
The Capital Grille - NY – Chrysler Center,Steakhouse,Midtown East,$50 and over,4.7,4.7,4.6,4.3,3899,96%,Juan Arboleda,Fine Dining,Business Casual,Moderate
Gyu-Kaku - Midtown,Japanese,Midtown East,$30 and under,4.6,4.5,4.4,4.5,1990,93%,You are the chef!!!,Casual Elegant,Business Casual,Moderate
The Smith - East Village,American,East Village,$30 and under,4.6,4.6,4.4,4.3,3132,94%,Brian Ellis,Casual Dining,Casual Dress,Moderate
Cafe Un Deux Trois,French,Theater District / Times Square,$31 to $50,4.1,4.3,4.1,4,3683,90%,Luis Gonzalez,Casual Dining,Casual Dress,Moderate
Kyma - Flatiron,Greek,Gramercy / Flatiron,$50 and over,4.7,4.5,4.6,4.1,213,95%,Chris Christou,Casual Elegant,Business Casual,Moderate
Benjamin Steakhouse,American,Midtown East,$50 and over,4.7,4.5,4.4,4.1,3054,87%,Arturo McLeod,Fine Dining,Smart Casual,Moderate
Barbounia,Mediterranean,Gramercy / Flatiron,$31 to $50,4.6,4.3,4.5,4.1,2569,85%,Amitzur Mor,Casual Dining,Business Casual,Moderate
Ocean Prime - New York,Seafood,Rockefeller Center Midtown,$31 to $50,4.7,4.7,4.7,4.2,2377,96%,Eugenio Reyes,Fine Dining,Business Casual,Moderate
Limani - NYC,Mediterranean,Rockefeller Center Midtown,$50 and over,4.6,4.4,4.5,4.1,1796,88%,Chef Alam,Fine Dining,Smart Casual,Moderate
Mastro's Steakhouse - New York City,Steakhouse,Rockefeller Center Midtown,$50 and over,4.7,4.7,4.5,4.2,2345,92%,Dusmane Abdoulaye Tandia,Fine Dining,Business Casual,Moderate
Sarabeth's Park Avenue South,American,Gramercy / Flatiron,$30 and under,4.5,4.3,4.4,4,1929,88%,Freda Sugarman,Casual Dining,Smart Casual,Moderate
Estiatorio Milos - NY,Seafood,Midtown West,$50 and over,4.8,4.7,4.6,4.2,5147,97%,Costas Spiliadis,Fine Dining,Business Casual,Moderate
La Pecora Bianca - Midtown,Italian,Midtown East,$30 and under,4.6,4.4,4.5,4.2,609,93%,,Casual Dining,Business Casual,Moderate
Del Frisco's Grille - NYC,American,Rockefeller Center Midtown,$31 to $50,4.4,4.5,4.3,4,2864,87%,Greg Lombardi,Casual Dining,Casual Dress,Moderate
Cookshop,American,Chelsea,$30 and under,4.6,4.6,4.5,4.3,5294,92%,Marc Meyer ,Casual Elegant,Casual Dress,Moderate
Avra Estiatorio on 48th,Seafood,Midtown East,$50 and over,4.7,4.5,4.4,4.1,4106,95%,Fermin Chavez,Casual Elegant,Business Casual,Moderate
The View Restaurant,Contemporary American,Theater District / Times Square,$50 and over,4.2,4.5,4.5,3.9,11644,86%,Carlos Velez,Casual Elegant,Business Casual,Quiet
The Smith - Midtown,American,Midtown East,$30 and under,4.5,4.4,4.3,4.2,4658,91%,Brian Ellis,Casual Dining,Casual Dress,Moderate
Kellari Taverna,Greek,Theater District / Times Square,$31 to $50,4.4,4.3,4.4,3.9,5709,90%,Themis Papadopoulos,Casual Elegant,Smart Casual,Moderate
Quality Meats,Steakhouse,Midtown West,$50 and over,4.5,4.4,4.5,4,7261,83%,Craig Koketsu,Casual Elegant,Business Casual,Moderate
La Pecora Bianca - NoMad,Italian,Gramercy / Flatiron,$30 and under,4.5,4.3,4.5,4.2,1207,91%,Cruz Goler,Casual Dining,Casual Dress,Moderate
Quality Eats Nomad,Steakhouse,NoMad,$31 to $50,4.4,4.2,4.4,4.1,223,87%,,Casual Dining,Casual Dress,Moderate
Aureole,American,Theater District / Times Square,$31 to $50,4.4,4.5,4.4,4,3909,84%,Executive Chef Christopher Engel,Fine Dining,Business Casual,Quiet
STK - NYC - Midtown,Steakhouse,Midtown West,$31 to $50,4.4,4.3,4.4,3.8,3410,79%,Andrew Del Vecchio,Casual Elegant,Business Casual,Moderate
Carmine's - 44th Street - NYC,Italian,Theater District / Times Square,$30 and under,4.6,4.5,4.5,4.4,14107,95%,,Casual Dining,Casual Dress,Moderate
The Smith - Nomad,American,Gramercy / Flatiron,$30 and under,4.6,4.5,4.4,4.2,2201,95%,Brian Ellis,Casual Dining,Casual Dress,Moderate
Foley's NY,American,Garment District / Flower District,$30 and under,4,5,5,5,,100%,,Casual Dining,Business Casual,Quiet
Park Avenue Spring,American,Gramercy / Flatiron,$31 to $50,4.5,4.4,4.7,4.2,2414,89%,Zene Flinn,Casual Elegant,Smart Casual,Moderate
ilili,Lebanese,Gramercy / Flatiron,$31 to $50,4.6,4.5,4.4,4.1,5556,90%, Philippe Massoud,Fine Dining,Business Casual,Moderate
Tony's Di Napoli - Midtown,Italian,Theater District / Times Square,$30 and under,4.6,4.7,4.4,4.4,10960,95%,,Casual Dining,Casual Dress,Moderate
Evergreen on 38,Chinese,Garment District / Flower District,$30 and under,3.9,3.8,3.5,3.8,6,83%,,Casual Dining,Casual Dress,Moderate
Maru Karaoke Lounge,Korean,Midtown West,$30 and under,3.4,3.5,4,3.6,13,74%,Chef Jake   Le Cordon Bleu 1995 France,Casual Dining,Casual Dress,Energetic
O'Reilly's Pub,Irish,Midtown West,$30 and under,4.3,3.7,4.1,3.9,27,100%,,Casual Dining,Casual Dress,Moderate
Restaurant at HGU,American,NoMad,$31 to $50,4.1,4.2,4,3.8,4,83%,,Casual Dining,Business Casual,Quiet
Toledo Restaurant,Spanish,Murray Hill,$50 and over,4.6,4.6,4.4,3.9,123,92%,,Fine Dining,Business Casual,Quiet
Celon Bar and Lounge,Bar / Lounge / Bottle Service,Midtown East,$31 to $50,3.8,4.2,4.4,3.8,13,77%,,Casual Elegant,Smart Casual,Moderate
The Australian,Australian,Midtown West,$31 to $50,4.1,4.6,4.4,4.3,128,77%,Angel Castillo,Casual Dining,Casual Dress,Moderate
Bedford on Park,Kosher,Murray Hill,$50 and over,4.4,4.5,4.1,3.6,52,80%,,Casual Dining,Business Casual,Quiet
Feile,Irish,Midtown West,$30 and under,4.3,4.2,4,4.1,185,100%,David Gallagher,Casual Dining,Casual Dress,Moderate
Habanero Blues,American,Midtown East,$30 and under,3.5,3.5,3.6,3.7,140,67%,,Casual Dining,Casual Dress,Moderate
Stanford East Sake Bar,Japanese,Midtown West,$30 and under,3.9,4,4.1,3.7,10,83%,,Casual Dining,Casual Dress,Moderate
Proper West,Contemporary American,Midtown West,$30 and under,4,4.1,4.1,3.9,129,76%,Eddie Janda ,Casual Dining,Business Casual,Moderate
Soju Haus,Korean,NoMad,$30 and under,4.3,4.3,4.4,4.2,37,89%,,Casual Dining,Business Casual,Moderate
Reichenbach Hall,German,Midtown West,$30 and under,4,3.8,4.1,3.9,390,78%,,Casual Dining,Casual Dress,Moderate
Arabesque,Moroccan,Midtown East,$50 and over,4.4,4.2,4.3,4,270,91%,,Casual Elegant,Smart Casual,Moderate
CajunSea,Seafood,Hell's Kitchen,$30 and under,4.3,4.4,4.1,4.1,267,86%,,Casual Dining,Casual Dress,Moderate
The Liberty NYC,American,Midtown East,$30 and under,3.9,4,3.9,3.8,256,62%,,Casual Dining,Casual Dress,Moderate
800 Degrees Woodfired Kitchen,Rotisserie Chicken,Murray Hill,$30 and under,4.7,4.4,4.3,4.4,60,100%,,Casual Dining,Casual Dress,Moderate
Madangsui-NY,Korean,Midtown West,$30 and under,4.2,4.1,3.8,3.8,270,83%,,Casual Dining,Business Casual,Moderate
Rowland's Bar & Grill,American,Midtown West,$30 and under,4.2,4.4,4,3.9,99,88%,,Casual Dining,Casual Dress,Moderate
Madison Bistro,French,Murray Hill,$30 and under,4.2,4.3,4.2,4,772,100%,Claude Godard,Casual Dining,Smart Casual,Quiet
Hortus NYC,Contemporary Asian,NoMad,$31 to $50,4.5,4.3,4.6,4.2,16,100%,,Casual Dining,Casual Dress,Moderate
STATE Grill and Bar,American,Midtown East,$31 to $50,4.4,4.5,4.3,4.1,674,90%,Chef Priscilla Yeh,Casual Elegant,Smart Casual,Quiet
Samwon Garden,Korean,NoMad,$31 to $50,4.6,4.3,4.3,4.1,87,90%,Jefferson Cho,Casual Dining,Casual Dress,Moderate
Calle Dao - Bryant Park,Cuban,Theater District / Times Square,$30 and under,4.4,4.5,4.4,4.1,369,85%,,Casual Elegant,Smart Casual,Moderate
Dons Bogam Black,Korean,Midtown East,$50 and over,4.7,4.6,4.4,4.1,74,100%,,Casual Elegant,Smart Casual,Moderate
Royal 35 Steakhouse,Steakhouse,Murray Hill,$50 and over,4.8,4.7,4.6,4.4,739,96%,,Fine Dining,Smart Casual,Moderate
The Shakespeare,British,Midtown East,$31 to $50,4.2,4.3,4.2,4.1,330,92%,Jason Hicks,Casual Dining,Casual Dress,Moderate
Trademark,American,Midtown West,$30 and under,4.3,4.3,4.4,4.1,268,94%,,Casual Dining,Business Casual,Moderate
Parker & Quinn,American,Midtown West,$30 and under,4.5,4.5,4.5,4.2,1153,92%,Jeffrey Haskell,Casual Dining,Business Casual,Moderate
GAONNURI,Korean,Midtown West,$31 to $50,4.5,4.4,4.7,4.1,2208,89%,Chef Gun-Shik Lee,Elegant Dining,Business Casual,Moderate
Arno Ristorante,Italian,Theater District / Times Square,$31 to $50,4.5,4.4,4.3,4,1244,86%,Luis Uzcha,Fine Dining,Casual Dress,Moderate
AYZA Wine & Chocolate Bar,Wine Bar,Midtown West,$30 and under,4.5,4.4,4.4,4.3,2380,95%,Hugo Garcia,Casual Elegant,Casual Dress,Moderate
Fine & Rare,American,Murray Hill,$50 and over,4.3,4.5,4.8,4.1,629,93%,Philip Sireci,Casual Elegant,Business Casual,Moderate
Woodpecker by David Burke,American,NoMad,$30 and under,4.3,4.2,4.2,3.8,336,78%,David Burke,Casual Elegant,Smart Casual,Moderate
Elsie Rooftop,American,Midtown West,$30 and under,3.4,3.4,4.3,3.3,21,67%,,Casual Elegant,Business Casual,Moderate
Stella 34 Trattoria,Italian,Midtown West,$30 and under,4.3,4,4.2,3.9,2348,88%,Jarett Appell,Casual Elegant,Casual Dress,Moderate
